feature,importance_mean,importance_std,cv,score
4.20_eucl_dist_Bladder_Urethra_std,0.0058223690058676,0.0016768944018521,0.2880089036186603,0.004520441581971722
4.33_eucl_dist_Rectum_Uterus_min,0.0063709515063241,0.009508129794164,1.492418878452758,0.0025561319413047678
4.30_eucl_dist_Pubis_Uterus_min,0.0035074455911164,0.0016968001481472,0.4837707728593291,0.0023638729480816695
4.18_eucl_dist_Bladder_Pubis_min,0.0022740984441523,0.0004799421840977,0.21104714014676904,0.0018777951483182544
4.36_eucl_dist_Urethra_Vagina_max,0.0022091213196154,0.0004181058505974,0.18926333181504892,0.0018575543872557207
4.25_eucl_dist_Levator ani muscle_Urethra_max,0.0039788046361655,0.0059002886134633,1.482929590687318,0.0016024637392412315
4.14_eucl_dist_Anus_Urethra_max,0.0023028273607284,0.001007519443954,0.4375139116470299,0.0016019513564845703
4.22_eucl_dist_Bladder_Vagina_std,0.0023937288231575,0.0013903122592852,0.5808141945824442,0.0015142379359705705
4.27_eucl_dist_Levator ani muscle_Vagina_max,0.0027667350823964,0.0035691947725335,1.2900380326272585,0.0012081611933851808
4.11_eucl_dist_Anus_Levator ani muscle_std,0.0018062445437619,0.0015579284170188,0.8625230508660936,0.0009697837258561587
2.1_region_conf_mean_min,0.0009287556533549,0.000218755999251,0.23553640069311907,0.000751702380305332
2.1_region_conf_mean_mean,0.0016101541272712,0.0018812560788133,1.1683694613956523,0.0007425644734153551
4.15_eucl_dist_Anus_Uterus_std,0.0015864822262593,0.0022531977210715,1.4202467973041337,0.000655504318000318
4.12_eucl_dist_Anus_Pubis_max,0.0011389858669084,0.0010840957968547,0.9518071088890665,0.0005835545232523978
4.28_eucl_dist_Pubis_Rectum_std,0.001208879527068,0.0017983000190181,1.4875746434427801,0.0004859671368071681
4.33_eucl_dist_Rectum_Uterus_std,0.0008719490101869,0.0007022753854145,0.8054078527551932,0.0004829651144234461
4.30_eucl_dist_Pubis_Uterus_mean,0.0007463651142453,0.0004981220322258,0.6673963658297698,0.00044762309043049634
4.15_eucl_dist_Anus_Uterus_min,0.0007277243818889,0.0005534796818343,0.7605611891640718,0.00041334796334709003
4.20_eucl_dist_Bladder_Urethra_max,0.000842211800063,0.0011506569484593,1.366230658538112,0.0003559297133709397
4.32_eucl_dist_Rectum_Urethra_std,0.000413505790756,0.0001097163455394,0.265331423793088,0.00032679642896754467
4.37_eucl_dist_Uterus_Vagina_min,0.0004375722801403,0.0001708040413345,0.3903438557302556,0.0003147223460850066
4.23_eucl_dist_Levator ani muscle_Pubis_max,0.0007218187684672,0.0010332348201236,1.4314304834262113,0.00029687000035060043
4.12_eucl_dist_Anus_Pubis_std,0.0004559150489062,0.0002965920890028,0.6505410145450281,0.0002762215812200662
4.18_eucl_dist_Bladder_Pubis_mean,0.000598772695863,0.0008832090905339,1.475029876288986,0.0002419254416277143
4.10_eucl_dist_Anus_Bladder_max,0.0002894897670149,0.0001440485125655,0.4975927697137431,0.00019330339520151025
4.16_eucl_dist_Anus_Vagina_std,0.0003782997792717,0.0003666864742029,0.9692987545752358,0.00019209872468197272
4.29_eucl_dist_Pubis_Urethra_max,0.0004101262177719,0.0005174181304817,1.261603980571394,0.000181343073895847
4.26_eucl_dist_Levator ani muscle_Uterus_min,0.0004480290861257,0.0006869266872628,1.5332155329186414,0.00017686181073171605
4.11_eucl_dist_Anus_Levator ani muscle_max,0.0003501101569616,0.0004010374496557,1.1454574973732858,0.00016318671303917456
4.17_eucl_dist_Bladder_Levator ani muscle_max,0.0002554393319366,0.0001960820628037,0.7676237394350369,0.00014451001434176417
4.16_eucl_dist_Anus_Vagina_max,0.0003364351970093,0.0004583764658518,1.3624469362288305,0.0001424096312386812
4.20_eucl_dist_Bladder_Urethra_min,0.0002930531807695,0.000379108155934,1.2936452738484738,0.0001277674381957897
4.23_eucl_dist_Levator ani muscle_Pubis_mean,0.0003440414577354,0.000600395398782,1.7451200724875613,0.00012532838223853647
4.34_eucl_dist_Rectum_Vagina_std,0.0003532557801398,0.0006510492450911,1.8429915055938906,0.00012425495448886546
4.30_eucl_dist_Pubis_Uterus_max,0.0002246794850203,0.0001997153164062,0.8888859056368675,0.00011894815052079379
4.22_eucl_dist_Bladder_Vagina_max,0.0003632964181448,0.0007737464630333,2.129787948905562,0.00011607700715693506
4.24_eucl_dist_Levator ani muscle_Rectum_min,0.0001963557339397,0.0001460883864628,0.7439947870983782,0.00011258963351971512
4.13_eucl_dist_Anus_Rectum_min,0.0001703399102684,9.339845608956408e-05,0.5483031406982593,0.0001100171573582028
4.21_eucl_dist_Bladder_Uterus_std,0.0002372165042935,0.0002981387940102,1.2568161649712177,0.00010511113309777509
4.31_eucl_dist_Pubis_Vagina_std,0.0002020711093763,0.0002004451393014,0.9919485668758462,0.00010144393923444845
4.18_eucl_dist_Bladder_Pubis_max,0.0003228027209502,0.0007317733367544,2.2669296828436902,9.880920383606703e-05
2.1_region_conf_mean_max,0.0001711226854589,0.000207738500967,1.2139669643621254,7.729233914210766e-05
4.23_eucl_dist_Levator ani muscle_Pubis_min,0.0002058897043258,0.0003566114286476,1.7320423950918182,7.536109421130724e-05
4.15_eucl_dist_Anus_Uterus_mean,0.0001523487261183,0.000156465024373,1.027012180195877,7.515925538423653e-05
4.20_eucl_dist_Bladder_Urethra_mean,0.0001289949961433,0.0001121168567675,0.8691498970475862,6.901265454795996e-05
4.29_eucl_dist_Pubis_Urethra_std,0.0001537088762299,0.0002077068534901,1.3512915278094304,6.537210482491814e-05
4.15_eucl_dist_Anus_Uterus_max,0.0001759363072185,0.0003135111258549,1.7819479609605733,6.324212734653431e-05
4.18_eucl_dist_Bladder_Pubis_std,0.000134456844886,0.0001560841420921,1.1608407246482038,6.222432007703403e-05
4.32_eucl_dist_Rectum_Urethra_max,0.0001313350384623,0.0001809064202053,1.3774316807738127,5.524240276782747e-05
4.16_eucl_dist_Anus_Vagina_mean,0.0001278962506694,0.0002124268711842,1.6609181985725368,4.806470591167011e-05
4.19_eucl_dist_Bladder_Rectum_mean,7.092442277951324e-05,4.3981055235761926e-05,0.6201028279025758,4.377772914039889e-05
4.30_eucl_dist_Pubis_Uterus_std,8.11918264335872e-05,8.132459495781859e-05,1.0016229084516373,4.056299820049194e-05
4.19_eucl_dist_Bladder_Rectum_min,8.340589460889001e-05,8.910376160176312e-05,1.0683021112293742,4.032577937045886e-05
4.28_eucl_dist_Pubis_Rectum_min,0.0001494522361832,0.0004340622639808,2.904334995119984,3.827853818127796e-05
4.35_eucl_dist_Urethra_Uterus_min,7.353548806020201e-05,7.091738197131295e-05,0.964383584830093,3.7434383298698954e-05
4.26_eucl_dist_Levator ani muscle_Uterus_mean,6.529105674783302e-05,5.4957624281657126e-05,0.8417199123303941,3.545113255859731e-05
4.36_eucl_dist_Urethra_Vagina_mean,0.0001534081665109,0.0005261367175322,3.4296302463439634,3.46322735712573e-05
4.12_eucl_dist_Anus_Pubis_min,7.868070817830252e-05,0.0001157937665399,1.471673267152474,3.183297291917056e-05
4.12_eucl_dist_Anus_Pubis_mean,6.998454443850239e-05,8.39603186022517e-05,1.1996808666113785,3.1815771778891724e-05
4.34_eucl_dist_Rectum_Vagina_max,7.315176153191994e-05,0.0001029131519559,1.4068252489824902,3.0393466066074214e-05
4.37_eucl_dist_Uterus_Vagina_max,5.631833949574968e-05,5.4108151688865554e-05,0.9607383924122369,2.872302583235642e-05
4.36_eucl_dist_Urethra_Vagina_std,0.0001610263332524,0.0009505272251826,5.90289366397635,2.3327366911754254e-05
4.16_eucl_dist_Anus_Vagina_min,6.347091410205212e-05,0.0001342727480001,2.1154671306148427,2.037284023263825e-05
4.24_eucl_dist_Levator ani muscle_Rectum_std,6.020506351465486e-05,0.000135108696718,2.244104477701203,1.855829981077447e-05
4.10_eucl_dist_Anus_Bladder_std,4.163211178898063e-05,6.055960613753322e-05,1.4546019630836726,1.696084025642958e-05
4.26_eucl_dist_Levator ani muscle_Uterus_std,8.003782783250942e-05,0.0003007778215604,3.757898881150692,1.682209517936463e-05
4.24_eucl_dist_Levator ani muscle_Rectum_mean,4.467625829532862e-05,9.405385592768562e-05,2.1051841477371886,1.4387635698799095e-05
4.21_eucl_dist_Bladder_Uterus_max,7.01144413685369e-05,0.000370569912501,5.285139838929786,1.1155589718824104e-05
4.21_eucl_dist_Bladder_Uterus_mean,7.324632746447863e-05,0.00045717519112,6.241527260386499,1.0114762374114059e-05
4.22_eucl_dist_Bladder_Vagina_min,1.843012305125328e-05,1.6127568281811948e-05,0.8750182089807764,9.829303503815857e-06
2.2_region_conf_std_max,1.7785113624309753e-05,2.1552090456004435e-05,1.2117369151711372,8.041242836033054e-06
1.4_frame_conf_min_min,2.121384401126969e-05,3.7152974696971584e-05,1.7512725842921724,7.710556973665855e-06
4.17_eucl_dist_Bladder_Levator ani muscle_min,2.437170358019861e-05,5.5133400942252166e-05,2.2620962324034015,7.471178605372524e-06
4.13_eucl_dist_Anus_Rectum_mean,3.735290377746928e-05,0.0001791842723676,4.796935641186676,6.443560199647631e-06
4.31_eucl_dist_Pubis_Vagina_min,1.7151681764341713e-05,2.864169330552521e-05,1.6698084707120096,6.424311688458888e-06
1.4_frame_conf_min_max,1.230225900319774e-05,1.760396819756365e-05,1.4308378124030554,5.060913130619803e-06
4.35_eucl_dist_Urethra_Uterus_std,1.861349763901584e-05,5.456437166385917e-05,2.931283600664714,4.734712508624056e-06
1.4_frame_conf_min_std,1.9517083276225183e-05,6.793885067634914e-05,3.4808156986964445,4.355698736259801e-06
4.33_eucl_dist_Rectum_Uterus_mean,3.257503466732962e-05,0.0002300132862806,7.060812914448406,4.041159993794336e-06
2.2_region_conf_std_mean,9.066014810810152e-06,1.5702798274495127e-05,1.7318597798884656,3.3186237732817647e-06
4.35_eucl_dist_Urethra_Uterus_mean,8.1128782205823e-06,1.53045607898446e-05,1.8862201740989712,2.8109006698059695e-06
4.26_eucl_dist_Levator ani muscle_Uterus_max,1.0865035806480648e-05,5.498035139716621e-05,5.059835286422966,1.7929589325346372e-06
4.31_eucl_dist_Pubis_Vagina_mean,2.5675946044338245e-06,2.728145006757648e-06,1.0621158364377206,1.2451262722802772e-06
4.13_eucl_dist_Anus_Rectum_std,6.099620500554793e-06,2.5252867071554487e-05,4.139393209142903,1.1868367047112995e-06
4.19_eucl_dist_Bladder_Rectum_std,3.720385591195659e-06,8.771199332516723e-06,2.3569713800333676,1.1082565711831238e-06
4.14_eucl_dist_Anus_Urethra_min,7.673383989215132e-06,6.23320002168502e-05,8.122085147739,8.411874987942924e-07
4.27_eucl_dist_Levator ani muscle_Vagina_mean,1.157968848420898e-05,0.0001785083604328,15.414313292012622,7.054628651351366e-07
1.4_frame_conf_min_mean,1.048177521882169e-06,1.8154967232515555e-06,1.7303999422277465,3.8389157048800544e-07
4.17_eucl_dist_Bladder_Levator ani muscle_std,3.7131878944089215e-06,0.0001019901042037,27.459597387958954,1.3047225664478107e-07
